# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-05T00:11:24.653Z	1484267	BooksAndArticles	2	585	0	2	3.6	440139	4135	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Holy crap, an actual fantasy novel won the Pulitzer for fiction!
2026-05-05T00:11:24.653Z	1484189	news	2	545	0	2	5.7	9274	22128	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Trump Signs Permit for Oil Pipeline Echoing Keystone XL
2026-05-05T00:11:24.653Z	1484015	Memes	2	447	0	7	9.2	36151	1461	recent@Memes|top@Memes	SIGNAL,SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
2026-05-05T00:11:24.653Z	1484245	bitcoin	1	426	0	0	4.8	68821	2320	recent@bitcoin|top@bitcoin	SIGNAL	Zabbix monitoring for Electrum servers
2026-05-05T00:11:24.653Z	1484162	Stacker_Stocks	2	424	0	0	6.6	1293586	1759	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Ebay Bought Me More Rivian
2026-05-05T00:11:24.653Z	1484268	bitcoin	1	405	0	0	3.6	280679	21150	recent@bitcoin|top@bitcoin	SIGNAL	A Protocol for Zero-Confirmation Bitcoin Payments
2026-05-05T00:11:24.653Z	1483957	Travel	3	388	0	0	10.2	51481	4000	recent@news|top@news	SIGNAL	Cruise ship waiting for help after outbreak of hantavirus onboard killed 3
2026-05-05T00:11:24.653Z	1484226	bitcoin	1	384	0	0	5.2	1482441	4	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Happy 70th Hal Finney !
2026-05-05T00:11:24.653Z	1484018	tech	1	343	0	5	9.2	458256	4588	recent@tech|top@tech|recent@econ	SIGNAL	Samsung family pays off record $8bn inheritance tax bill
2026-05-05T00:11:24.653Z	1483990	bitcoin	1	282	0	1	9.7	996769	26	recent@bitcoin|top@bitcoin|recent@podcasts	SIGNAL	Bitcoin, Surveillance, and Why Patience Is a Strategy - American Hodl
2026-05-05T00:11:24.653Z	1484274	AI	1	228	0	0	3.0	280679	21150	recent@AI|top@AI	SIGNAL	Copirate 365 at DEF CON: Plundering in the Depths of Microsoft Copilot
2026-05-05T00:11:24.653Z	1484024	Politics_And_Law	3	167	0	4	9.0	401865	7985	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	UAE Air Defenses Responding to Missile Threat w/ Explosions Reported
2026-05-05T00:11:24.653Z	1483921	AskSN	2	145	0	6	11.2	1452802	24	recent@AskSN|top@AskSN	SIGNAL	I tried trading instead of stacking for 2 weeks
2026-05-05T00:11:24.653Z	1483972	news	2	133	0	0	9.9	297791	7480	recent@news|top@news	SIGNAL	Musk texted OpenAI's Brockman about settlement two days before trial began
2026-05-05T00:11:24.653Z	1483999	lightning	1	123	0	1	9.5	699824	148	recent@lightning|top@lightning	SIGNAL	Feel the Breez: Stable Balance, Cash App, Club Orange, and more ⚡️
2026-05-05T00:11:24.653Z	1484260	econ	2	123	0	0	3.7	1293586	1759	recent@econ|top@econ	SIGNAL	McDonalds is Killing the Free Refill
2026-05-05T07:31:01.274Z	1484268	bitcoin	1	405	0	2	10.9	280679	21150	recent@bitcoin|top@bitcoin	SIGNAL	A Protocol for Zero-Confirmation Bitcoin Payments
2026-05-05T07:31:01.274Z	1484274	AI	1	228	0	0	10.3	280679	21150	recent@AI|top@AI	SIGNAL	Copirate 365 at DEF CON: Plundering in the Depths of Microsoft Copilot
2026-05-05T07:31:01.274Z	1484302	AI	1	180	0	3	8.5	1	26309	recent@devs|top@devs|recent@AI	SIGNAL	Treat Agent Output Like Compiler Output
2026-05-05T09:17:54.371Z	1484281	history	2	1428	0	2	11.9	1293586	1759	recent@history|top@history	HOT,SIGNAL	Mexico City is Sinking
2026-05-05T09:17:54.372Z	1484285	lol	2	1259	0	14	11.8	74100	9658	recent@lol|top@lol	HOT,SIGNAL,SELF_POST_OPP	Citrea introduces shitcoin
2026-05-05T09:17:54.372Z	1484286	Stacker_Stocks	2	646	0	2	11.8	280679	21151	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The House Always Wins
2026-05-05T09:17:54.372Z	1484282	science	2	288	0	3	11.9	280679	21151	recent@science|top@science	SIGNAL	Science Has Found Even More Ways Coffee Is Good for You
2026-05-05T09:17:54.372Z	1484334	history	2	261	0	1	9.0	136580	13079	recent@history|top@history	SIGNAL	God's Socialist: The Rise and Fall of Peoples Temple
2026-05-05T09:17:54.372Z	1484302	AI	1	180	0	3	10.3	1	26309	recent@devs|top@devs|recent@AI	SIGNAL	Treat Agent Output Like Compiler Output
2026-05-05T09:17:54.372Z	1484387	Politics_And_Law	3	103	0	9	6.8	89467	18331	recent@history|top@history	SIGNAL	Number of mosques in Germany
2026-05-05T11:06:28.315Z	1484344	Christianity	3	26253	0	6	10.4	182968	672	recent@Christianity|top@Christianity	HOT,SIGNAL,SELF_POST_OPP	I just completed the "Bible reading in under one year challenge"
2026-05-05T11:06:28.316Z	1484511	Christianity	3	1043	0	0	0.8	416073	470	recent@Christianity|top@Christianity	FRESH,HOT,SIGNAL	Does the Bible justify war?
2026-05-05T11:06:28.316Z	1484418	Politics_And_Law	3	1032	0	1	7.3	80482	973	recent@Politics_And_Law|top@Politics_And_Law	HOT,SIGNAL	Technocracy With Anton Cebalo | The Transformation of Value [Video interview]
2026-05-05T11:06:28.316Z	1484337	Stacker_Sports	3	533	0	42	10.7	88718	43194	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Sportsball Discussion Thread
2026-05-05T11:06:28.316Z	1484438	Music	3	313	0	7	4.5	199494	14561	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
2026-05-05T11:06:28.316Z	1484334	history	2	261	0	1	10.8	136580	13079	recent@history|top@history	SIGNAL	God's Socialist: The Rise and Fall of Peoples Temple
2026-05-05T11:06:28.316Z	1484387	Politics_And_Law	3	124	0	9	8.6	89467	18331	recent@history|top@history|recent@Politics_And_Law	SIGNAL	Number of mosques in Germany
2026-05-05T11:50:37.150Z	1484495	meta	1	199	0	0	1.8	36151	1462	recent@meta|top@meta	FRESH,SIGNAL	This Day on SN: May 5
2026-05-05T20:44:39.478Z	1484504	bitdevs	1	5370	0	4	10.5	163128	3537	recent@bitdevs|top@bitdevs	HOT,SIGNAL	After ☂️' JoinMarket DoS Fix: Swap, Logs, Directories and Getting Back Online
2026-05-05T20:44:39.478Z	1484625	lightning	1	2194	0	1	6.5	280679	21167	recent@lightning|top@lightning	HOT,SIGNAL	Post Quantum Lightning: Layer by Layer
2026-05-05T20:44:39.478Z	1484557	AI	1	1700	0	6	8.8	51481	4003	recent@AI|top@AI|recent@econ	HOT,SIGNAL	Coinbase cuts headcount by 14% citing AI acceleration. The shares are gaining
2026-05-05T20:44:39.478Z	1484762	Travel	3	1576	0	18	3.8	227606	2390	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL,SELF_POST_OPP	Hide a message in an emoji
2026-05-05T20:44:39.478Z	1484660	econ	2	1519	0	1	6.0	724606	10141	recent@econ|top@econ	HOT,SIGNAL	The Golden Age of Arbitrage Has Begun (FT, Patrick Foulis)
2026-05-05T20:44:39.478Z	1484534	nostr	1	1514	0	0	9.5	126503	762	recent@nostr|top@nostr	HOT,SIGNAL	Nostr Compress - High Performance Video Optimization
2026-05-05T20:44:39.478Z	1484624	AskSN	2	1338	0	5	6.6	227606	2390	recent@lightning|top@lightning|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	LNDg P&L "Offchain Costs" question
2026-05-05T20:44:39.478Z	1484670	AskSN	2	1305	0	11	5.7	724606	10141	recent@AskSN|top@AskSN|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	How Many Books Do You Have... and How Much Bragging Rights Do They Give You?
2026-05-05T20:44:39.478Z	1484685	privacy	1	1242	0	6	5.5	74100	9669	recent@privacy|top@privacy	HOT,SIGNAL	‘They protect the law while breaking it’: Inside Europol’s shadow IT system
2026-05-05T20:44:39.478Z	1484597	bitcoin	1	1191	0	6	7.4	74100	9669	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	CVE-2024-52911 - Bitcoin Core Script Interpreter Remote Crash
2026-05-05T20:44:39.478Z	1484594	bitcoin	1	843	0	1	7.6	74100	9669	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Simple Taproot Channels merged into BOLTs
2026-05-05T20:44:39.478Z	1484515	meta	1	384	0	4	10.1	51481	4003	recent@meta|top@meta	SIGNAL	Issues with LNURL Login
2026-05-05T20:44:39.479Z	1484541	econ	2	378	0	0	9.3	280679	21167	recent@econ|top@econ	SIGNAL	US Debt Crosses 100% of GDP for First Time Since 1946—And This Time Is Different
2026-05-05T20:44:39.479Z	1484665	charts_and_maps	2	365	0	3	5.8	458256	4590	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Latest International Cricket Team Rankings 2026
2026-05-05T20:44:39.479Z	1484572	AI	1	363	0	1	8.5	401865	7989	recent@AI|top@AI	SIGNAL	Microsoft, xAI and Google Will Share AI Models with US Govt for Security Reviews
2026-05-05T20:44:39.479Z	1484738	podcasts	2	349	0	3	4.4	88718	43210	recent@podcasts|top@podcasts	SIGNAL	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain
2026-05-05T20:44:39.479Z	1484765	AI	1	330	0	1	3.6	296825	4274	recent@AI|top@AI	SIGNAL	Google Chrome silently installs a 4 GB AI model on your device without consent.
2026-05-05T20:44:39.479Z	1484844	Politics_And_Law	3	307	0	0	1.9	401865	7989	recent@econ|top@econ	FRESH,SIGNAL	Maersk Says Ship Passed Through Strait of Hormuz Under U.S. Military Protection
2026-05-05T20:44:39.479Z	1484790	bitcoin	1	282	0	1	3.2	74100	9669	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	How to decode an arcade address (and a bitcoin address) - James Scaur
2026-05-05T20:44:39.479Z	1484608	Stacker_Stocks	2	262	0	0	6.9	280679	21167	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Myth of "Voluntary" ESG
2026-05-05T20:44:39.479Z	1484567	lol	2	248	0	4	8.6	280679	21167	recent@lol|top@lol	SIGNAL	Trump's World Liberty Financial sues its advisor Justin Sun
2026-05-05T20:44:39.479Z	1484489	AskSN	2	232	0	6	10.9	104755	12089	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	What have you learnt from kids recently?
2026-05-05T20:44:39.479Z	1484495	meta	1	219	0	0	10.7	36151	1462	recent@meta|top@meta	SIGNAL	This Day on SN: May 5
2026-05-05T20:44:39.479Z	1484569	AI	1	166	0	0	8.5	9274	22143	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	🔙 Market’s ’90s flashback - Snacks
2026-05-05T20:44:39.479Z	1484561	Stacker_Stocks	2	159	0	9	8.7	9274	22143	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-05T20:44:39.479Z	1484645	lol	2	152	0	2	6.3	1484645	1	recent@lol|top@lol	SIGNAL	Dad joke of the day
2026-05-05T20:44:39.479Z	1484615	AI	1	126	0	4	6.8	12393	439	recent@AI|top@AI|recent@econ	SIGNAL	AI will replace everything unless you upgrade your human capital
2026-05-05T20:44:39.479Z	1484802	nostr	1	123	0	0	3.0	434498	61	recent@nostr|top@nostr	SIGNAL	Orbee - your name, your people, your rules
2026-05-05T20:45:11.056Z	1484504	bitdevs	1	5370	0	4	10.5	163128	3537	recent@bitdevs|top@bitdevs	HOT,SIGNAL	After ☂️' JoinMarket DoS Fix: Swap, Logs, Directories and Getting Back Online
2026-05-05T20:45:11.056Z	1484625	lightning	1	2194	0	1	6.5	280679	21167	recent@lightning|top@lightning	HOT,SIGNAL	Post Quantum Lightning: Layer by Layer
2026-05-05T20:45:11.056Z	1484557	AI	1	1700	0	6	8.8	51481	4003	recent@AI|top@AI	HOT,SIGNAL	Coinbase cuts headcount by 14% citing AI acceleration. The shares are gaining
2026-05-05T20:45:11.056Z	1484762	Travel	3	1576	0	18	3.8	227606	2390	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL,SELF_POST_OPP	Hide a message in an emoji
2026-05-05T20:45:11.056Z	1484534	nostr	1	1514	0	0	9.5	126503	762	recent@nostr|top@nostr	HOT,SIGNAL	Nostr Compress - High Performance Video Optimization
2026-05-05T20:45:11.056Z	1484624	AskSN	2	1338	0	5	6.6	227606	2390	recent@lightning|top@lightning	HOT,SIGNAL,SELF_POST_OPP	LNDg P&L "Offchain Costs" question
2026-05-05T20:45:11.056Z	1484685	privacy	1	1242	0	6	5.5	74100	9669	recent@privacy|top@privacy	HOT,SIGNAL	‘They protect the law while breaking it’: Inside Europol’s shadow IT system
2026-05-05T20:45:11.057Z	1484597	bitcoin	1	1191	0	6	7.4	74100	9669	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	CVE-2024-52911 - Bitcoin Core Script Interpreter Remote Crash
2026-05-05T20:45:11.057Z	1484594	bitcoin	1	843	0	1	7.6	74100	9669	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Simple Taproot Channels merged into BOLTs
2026-05-05T20:45:11.057Z	1484515	meta	1	384	0	4	10.2	51481	4003	recent@meta|top@meta	SIGNAL	Issues with LNURL Login
2026-05-05T20:45:11.057Z	1484572	AI	1	363	0	1	8.5	401865	7989	recent@AI|top@AI	SIGNAL	Microsoft, xAI and Google Will Share AI Models with US Govt for Security Reviews
2026-05-05T20:45:11.057Z	1484765	AI	1	330	0	1	3.6	296825	4274	recent@AI|top@AI	SIGNAL	Google Chrome silently installs a 4 GB AI model on your device without consent.
2026-05-05T20:45:11.057Z	1484790	bitcoin	1	282	0	1	3.2	74100	9669	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	How to decode an arcade address (and a bitcoin address) - James Scaur
2026-05-05T20:45:11.057Z	1484495	meta	1	219	0	0	10.8	36151	1462	recent@meta|top@meta	SIGNAL	This Day on SN: May 5
2026-05-05T20:45:11.057Z	1484569	AI	1	166	0	0	8.5	9274	22143	recent@AI|top@AI	SIGNAL	🔙 Market’s ’90s flashback - Snacks
2026-05-05T20:45:11.057Z	1484615	AI	1	126	0	4	6.8	12393	439	recent@AI|top@AI	SIGNAL	AI will replace everything unless you upgrade your human capital
2026-05-05T20:45:11.057Z	1484802	nostr	1	123	0	0	3.0	434498	61	recent@nostr|top@nostr	SIGNAL	Orbee - your name, your people, your rules
2026-05-05T23:35:20.183Z	1484625	lightning	1	2194	0	1	9.4	280679	21169	recent@lightning|top@lightning	HOT,SIGNAL	Post Quantum Lightning: Layer by Layer
2026-05-05T23:35:20.183Z	1484557	AI	1	1700	0	6	11.7	51481	4003	recent@AI|top@AI	HOT,SIGNAL	Coinbase cuts headcount by 14% citing AI acceleration. The shares are gaining
2026-05-05T23:35:20.183Z	1484762	Travel	3	1639	0	22	6.6	227606	2390	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL	Hide a message in an emoji
2026-05-05T23:35:20.183Z	1484624	AskSN	2	1338	0	5	9.4	227606	2390	recent@lightning|top@lightning	HOT,SIGNAL,SELF_POST_OPP	LNDg P&L "Offchain Costs" question
2026-05-05T23:35:20.183Z	1484597	bitcoin	1	1314	0	6	10.3	74100	9674	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	CVE-2024-52911 - Bitcoin Core Script Interpreter Remote Crash
2026-05-05T23:35:20.183Z	1484685	privacy	1	1263	0	7	8.4	74100	9674	recent@privacy|top@privacy	HOT,SIGNAL	‘They protect the law while breaking it’: Inside Europol’s shadow IT system
2026-05-05T23:35:20.183Z	1484594	bitcoin	1	843	0	1	10.4	74100	9674	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Simple Taproot Channels merged into BOLTs
2026-05-05T23:35:20.183Z	1484902	bitcoin	1	733	0	0	2.0	7670	655	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	nucula: Cashu ecash wallet for ESP32-C6 with NFC tap-to-pay
2026-05-05T23:35:20.183Z	1484867	security	1	576	0	4	2.9	440139	4136	recent@security|top@security|recent@tech	SIGNAL	Grok's crypto wallet was just exploited by a tweet sent in morse code
2026-05-05T23:35:20.183Z	1484765	AI	1	366	0	1	6.5	296825	4274	recent@AI|top@AI	SIGNAL	Google Chrome silently installs a 4 GB AI model on your device without consent.
2026-05-05T23:35:20.183Z	1484572	AI	1	363	0	1	11.3	401865	7989	recent@AI|top@AI	SIGNAL	Microsoft, xAI and Google Will Share AI Models with US Govt for Security Reviews
2026-05-05T23:35:20.183Z	1484882	tech	1	303	0	0	2.4	74100	9674	recent@devs|top@devs|recent@tech	SIGNAL	coco - A modular, TypeScript-first toolkit for building Cashu wallets and apps
2026-05-05T23:35:20.183Z	1484790	bitcoin	1	282	0	1	6.1	74100	9674	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	How to decode an arcade address (and a bitcoin address) - James Scaur
2026-05-05T23:35:20.183Z	1484851	lightning	1	177	0	2	4.3	263526	325	recent@lightning|top@lightning	SIGNAL	Zap Browser — a browser that connects directly to your LND/CLN node via NWC
2026-05-05T23:35:20.183Z	1484569	AI	1	166	0	0	11.4	9274	22143	recent@AI|top@AI	SIGNAL	🔙 Market’s ’90s flashback - Snacks
2026-05-05T23:35:20.183Z	1484802	nostr	1	159	0	0	5.9	434498	61	recent@nostr|top@nostr	SIGNAL	Orbee - your name, your people, your rules
2026-05-05T23:35:20.183Z	1484615	AI	1	126	0	4	9.7	12393	439	recent@AI|top@AI	SIGNAL	AI will replace everything unless you upgrade your human capital
2026-05-05T23:36:52.626Z	1484625	lightning	1	2194	0	1	9.4	280679	21169	recent@lightning|top@lightning	HOT,SIGNAL	Post Quantum Lightning: Layer by Layer
2026-05-05T23:36:52.626Z	1484557	AI	1	1700	0	6	11.7	51481	4003	recent@AI|top@AI|recent@econ	HOT,SIGNAL	Coinbase cuts headcount by 14% citing AI acceleration. The shares are gaining
2026-05-05T23:36:52.626Z	1484670	AskSN	2	1653	0	16	8.6	724606	10143	recent@AskSN|top@AskSN|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	How Many Books Do You Have... and How Much Bragging Rights Do They Give You?
2026-05-05T23:36:52.626Z	1484762	Travel	3	1639	0	22	6.6	227606	2390	recent@bitcoin|top@bitcoin|recent@privacy	HOT,SIGNAL	Hide a message in an emoji
2026-05-05T23:36:52.626Z	1484660	econ	2	1519	0	1	8.8	724606	10143	recent@econ|top@econ	HOT,SIGNAL	The Golden Age of Arbitrage Has Begun (FT, Patrick Foulis)
2026-05-05T23:36:52.626Z	1484624	AskSN	2	1338	0	5	9.5	227606	2390	recent@lightning|top@lightning|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	LNDg P&L "Offchain Costs" question
2026-05-05T23:36:52.626Z	1484597	bitcoin	1	1314	0	6	10.3	74100	9674	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	CVE-2024-52911 - Bitcoin Core Script Interpreter Remote Crash
2026-05-05T23:36:52.626Z	1484685	privacy	1	1263	0	7	8.4	74100	9674	recent@privacy|top@privacy	HOT,SIGNAL	‘They protect the law while breaking it’: Inside Europol’s shadow IT system
2026-05-05T23:36:52.626Z	1484594	bitcoin	1	843	0	1	10.5	74100	9674	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Simple Taproot Channels merged into BOLTs
2026-05-05T23:36:52.626Z	1484902	bitcoin	1	733	0	0	2.0	7670	655	recent@bitcoin|top@bitcoin	SIGNAL	nucula: Cashu ecash wallet for ESP32-C6 with NFC tap-to-pay
2026-05-05T23:36:52.626Z	1484867	security	1	576	0	4	2.9	440139	4136	recent@security|top@security|recent@tech	SIGNAL	Grok's crypto wallet was just exploited by a tweet sent in morse code
2026-05-05T23:36:52.626Z	1484665	charts_and_maps	2	401	0	3	8.7	458256	4590	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Latest International Cricket Team Rankings 2026
2026-05-05T23:36:52.626Z	1484738	podcasts	2	399	0	8	7.3	88718	43214	recent@podcasts|top@podcasts	SIGNAL,SELF_POST_OPP	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain
2026-05-05T23:36:52.626Z	1484765	AI	1	366	0	1	6.5	296825	4274	recent@AI|top@AI	SIGNAL	Google Chrome silently installs a 4 GB AI model on your device without consent.
2026-05-05T23:36:52.626Z	1484572	AI	1	363	0	1	11.3	401865	7989	recent@AI|top@AI	SIGNAL	Microsoft, xAI and Google Will Share AI Models with US Govt for Security Reviews
2026-05-05T23:36:52.626Z	1484844	Politics_And_Law	3	357	0	0	4.8	401865	7989	recent@econ|top@econ	SIGNAL	Maersk Says Ship Passed Through Strait of Hormuz Under U.S. Military Protection
2026-05-05T23:36:52.626Z	1484882	tech	1	303	0	0	2.5	74100	9674	recent@devs|top@devs|recent@tech	SIGNAL	coco - A modular, TypeScript-first toolkit for building Cashu wallets and apps
2026-05-05T23:36:52.626Z	1484790	bitcoin	1	282	0	1	6.1	74100	9674	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	How to decode an arcade address (and a bitcoin address) - James Scaur
2026-05-05T23:36:52.626Z	1484608	Stacker_Stocks	2	262	0	0	9.8	280679	21169	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Myth of "Voluntary" ESG
2026-05-05T23:36:52.626Z	1484567	lol	2	248	0	4	11.5	280679	21169	recent@lol|top@lol	SIGNAL	Trump's World Liberty Financial sues its advisor Justin Sun
2026-05-05T23:36:52.626Z	1484851	lightning	1	177	0	2	4.3	263526	325	recent@lightning|top@lightning	SIGNAL	Zap Browser — a browser that connects directly to your LND/CLN node via NWC
2026-05-05T23:36:52.626Z	1484569	AI	1	166	0	0	11.4	9274	22143	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	🔙 Market’s ’90s flashback - Snacks
2026-05-05T23:36:52.626Z	1484802	nostr	1	159	0	0	5.9	434498	61	recent@nostr|top@nostr	SIGNAL	Orbee - your name, your people, your rules
2026-05-05T23:36:52.626Z	1484561	Stacker_Stocks	2	159	0	9	11.6	9274	22143	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-05T23:36:52.626Z	1484645	lol	2	152	0	2	9.1	1484645	1	recent@lol|top@lol	SIGNAL	Dad joke of the day
2026-05-05T23:36:52.626Z	1484615	AI	1	126	0	4	9.7	12393	439	recent@AI|top@AI|recent@econ	SIGNAL	AI will replace everything unless you upgrade your human capital
2026-05-06T09:14:10.186Z	1484902	bitcoin	1	1099	0	1	11.6	7670	655	recent@bitcoin|top@bitcoin	HOT,SIGNAL	nucula: Cashu ecash wallet for ESP32-C6 with NFC tap-to-pay
2026-05-06T09:14:10.186Z	1484980	bitcoin_Mining	1	781	0	3	7.7	1227948	155	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	The Gold Standard of Waste
2026-05-06T09:14:10.186Z	1484963	Stacker_Stocks	2	564	0	4	8.9	934429	274	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	59% of all capital invested in the US is already in passive funds.
2026-05-06T09:14:10.186Z	1484953	bitcoin	1	474	0	5	9.1	74100	9681	recent@bitcoin|top@bitcoin	SIGNAL	Law of Code #200: Money Transmission & Developer Liability
2026-05-06T09:14:10.186Z	1484974	security	1	399	0	0	8.4	297791	7485	recent@security|top@security	SIGNAL	Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks
2026-05-06T09:14:10.186Z	1485002	AI	1	238	0	5	5.9	74100	9681	recent@AI|top@AI	SIGNAL	How a bill banning AI for kids could usher in widespread ID checks online
2026-05-06T09:14:10.186Z	1484999	lol	2	226	0	5	6.5	74100	9681	recent@lol|top@lol	SIGNAL,SELF_POST_OPP	Even the pope gets hassled by kyc
2026-05-06T09:14:10.186Z	1485028	BooksAndArticles	2	223	0	1	3.6	487489	177	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	writing without book writing day #10: i needed to truly detach.
2026-05-06T09:14:10.186Z	1485059	lol	2	200	0	5	1.2	30993	3341	recent@lol|top@lol	FRESH,SIGNAL,SELF_POST_OPP	ISMO | Things I Hate About New Cars
2026-05-06T09:14:10.186Z	1485023	AI	1	192	0	0	4.0	140698	1039	recent@AI|top@AI	SIGNAL	AI Graveyard — discontinued and acquired AI tools
2026-05-06T09:14:10.186Z	1484959	Politics_And_Law	3	142	0	2	9.0	642641	7070	recent@history|top@history	SIGNAL	TACO - Trump announces pause on US operation to reopen Strait of Hormuz
2026-05-06T12:18:18.325Z	1485097	bitcoin	1	1077	0	4	2.1	48942	1195	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
2026-05-06T12:18:18.325Z	1485028	BooksAndArticles	2	1073	0	2	6.7	487489	177	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	writing without book writing day #10: i needed to truly detach.
2026-05-06T12:18:18.325Z	1485116	Stacker_Stocks	2	1003	0	16	1.6	724606	10156	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,HOT,SIGNAL,SELF_POST_OPP	Saylor Selling Sats?!
2026-05-06T12:18:18.325Z	1485162	Politics_And_Law	3	954	0	0	0.3	724606	10156	recent@econ|top@econ|recent@Politics_And_Law	FRESH,SIGNAL	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)
2026-05-06T12:18:18.325Z	1484980	bitcoin_Mining	1	781	0	5	10.8	1227948	155	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	The Gold Standard of Waste
2026-05-06T12:18:18.325Z	1485094	BooksAndArticles	2	706	0	2	2.2	280679	21179	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	The happy capitalism of Richard Scarry's Busytown
2026-05-06T12:18:18.325Z	1484963	Stacker_Stocks	2	602	0	6	12.0	934429	274	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	59% of all capital invested in the US is already in passive funds.
2026-05-06T12:18:18.325Z	1485002	AI	1	409	0	7	8.9	74100	9682	recent@AI|top@AI|recent@Politics_And_Law	SIGNAL	How a bill banning AI for kids could usher in widespread ID checks online
2026-05-06T12:18:18.325Z	1484974	security	1	399	0	0	11.4	297791	7486	recent@security|top@security	SIGNAL	Critical cPanel Vulnerability Weaponized to Target Government and MSP Networks
2026-05-06T12:18:18.325Z	1484978	Photography	3	382	0	1	11.1	1250874	280	recent@Photography|top@Photography	SIGNAL	Professional work
2026-05-06T12:18:18.325Z	1484999	lol	2	331	0	7	9.5	74100	9682	recent@lol|top@lol|recent@Christianity	SIGNAL,SELF_POST_OPP	Even the pope gets hassled by kyc
2026-05-06T12:18:18.325Z	1485130	charts_and_maps	2	285	0	2	1.1	280679	21179	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	Industrial robots in operation per 1,000 employees, by country
2026-05-06T12:18:18.325Z	1485007	videos	3	282	0	1	8.4	463	676	recent@videos|top@videos	SIGNAL	History of Money Video
2026-05-06T12:18:18.325Z	1484966	HealthAndFitness	3	262	0	6	11.7	698001	8999	recent@HealthAndFitness|top@HealthAndFitness	SIGNAL,SELF_POST_OPP	AAAAAAAAAAHHHHHH
2026-05-06T12:18:18.325Z	1485059	lol	2	236	0	7	4.2	30993	3350	recent@lol|top@lol	SIGNAL,SELF_POST_OPP	ISMO | Things I Hate About New Cars
2026-05-06T12:18:18.325Z	1485023	AI	1	228	0	0	7.1	140698	1040	recent@AI|top@AI	SIGNAL	AI Graveyard — discontinued and acquired AI tools
